student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,n_bajo_acumulada_desc,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo
15-005,9,9B,no_risk,0.05941393355213501,0.6495174604035364,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.17,5.22,3.77,5.74,4.33,5.33,5.54,6.12,5.45,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.719287204301075,4.6579999999999995,3.1,3.859583333333333,3.73,4.931724941724942,4.62354761904762,4.567135135135135,4.6,5.00735294117647,5.5587810035842296,5.778409090909091,4.633700688073394,6.780000000000001,4.953030303030303,5.68,6.6,7.0,6.2,5.6018235294117655,0.8394937992831544,1.1204090909090914,1.5337006880733939,2.920416666666668,1.2230303030303031,0.7482750582750581,1.97645238095238,2.4328648648648654,1.6000000000000005,0.5944705882352954,1.499,1,Rendimiento sólido,5.26,5.425,0.16500000000000004,0,0,69,6,1,9,3,4.4,1,4.6,5.35,5.8,4.6,4.7,5.0,5.1,4.8,3.1,4.9,4.7,6.7,5.1,4.4,4.2,4.4,5.4,5.6,5.8,6.8,6.0,5.9,6.1,7.0,5.9,5.9,4.2,6.3,6.1,5.3,2.54,3.03,2.58,2.8,2.88,2.65,1.0,1.0,1.15,1.0,0,39.1,6,1,42,69,6,1,0.2910686060443291,0.35048253959646414
14-001,9,9B,no_risk,0.08326087628969168,0.5175456781951472,1,False,Sin Riesgo,Random Forest v2,2026-05-23,5.7,4.69,3.75,6.18,4.16,5.47,3.49,6.23,6.14,5.49,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.076343010752688,3.725714285714286,3.03,4.7925,3.6966666666666668,5.066666666666667,1.0,4.5,5.0,5.0475,6.4225075,5.784,4.833289276512252,6.760666666666666,4.7,5.936923076923077,6.333333333333333,7.0,6.901666666666667,6.030392156862745,1.346164489247312,2.058285714285714,1.8032892765122521,1.968166666666666,1.0033333333333334,0.8702564102564097,5.333333333333333,2.5,1.9016666666666673,0.9828921568627447,1.977,1,Rendimiento sólido,6.105,5.338888888888889,-0.7111111111111112,0,0,149,8,0,8,1,4.0,0,6.05,5.75,6.75,6.4,5.2,3.9,4.0,4.0,3.4,6.8,5.3,6.8,6.0,4.3,4.1,5.9,5.7,6.4,6.4,6.8,1.0,6.6,,7.0,6.7,5.6,7.0,6.2,5.4,6.4,1.15,1.3,4.0,1.0,2.28,1.3,1.0,,1.0,1.3,1,38.9,4,13,91,149,8,0,0.3991934455151612,0.4824543218048529
20-128,9,9B,no_risk,0.014848146707275234,0.8605802564608056,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.14,5.46,4.16,5.64,4.49,5.3,5.57,5.1,6.09,5.18,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.668163550041356,4.865,3.4128571428571433,4.348478260869565,3.7655555555555558,5.065976331360947,5.035714285714286,4.018000000000001,5.574642857142856,4.839936974789916,5.500503837011885,6.271249999999999,5.127045454545454,6.6815,5.38653409090909,5.6033333333333335,6.285892857142857,7.0,6.673376623376623,5.449191176470587,0.8323402869705285,1.4062499999999991,1.7141883116883103,2.3330217391304346,1.6209785353535344,0.5373570019723868,1.2501785714285711,2.9819999999999993,1.0987337662337673,0.6092542016806712,1.438,1,Rendimiento sólido,5.805,5.665,-0.14000000000000012,0,0,46,3,0,3,3,4.9,0,5.85,5.95,5.05,5.5,5.2,5.4,5.7,5.2,3.7,6.2,6.7,6.7,6.0,5.1,3.7,4.7,4.9,5.2,5.4,5.6,6.0,5.4,6.1,4.5,6.8,6.1,5.6,6.5,5.8,5.0,1.15,1.98,1.82,1.0,1.68,2.8,1.75,1.38,1.0,1.0,0,34.8,5,1,30,46,3,0,0.1245715968319192,0.13941974353919445
15-061,9,9B,critical,0.5641568036033203,0.5641568036033203,3,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.87,4.95,3.84,5.51,3.8,5.15,4.2,5.62,5.7,5.15,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.474406741935484,4.240238095238095,2.718,3.868195488721804,3.1,4.698153846153846,2.6629464285714284,4.1625000000000005,5.156428571428572,4.759411764705883,5.195741741935484,5.610833333333334,4.913480806373732,6.5024999999999995,4.494840909090909,5.6000000000000005,5.035714285714286,7.0,6.352333333333333,5.40446524064171,0.7213349999999998,1.3705952380952384,2.195480806373732,2.6343045112781955,1.394840909090909,0.9018461538461544,2.372767857142857,2.8374999999999995,1.1959047619047611,0.6450534759358275,1.627,0,Riesgo multidimensional,4.615,5.069999999999999,0.4549999999999999,2,3,126,7,0,7,3,3.8,0,4.65,5.0,5.0,4.0,3.8,4.1,3.2,3.9,3.4,5.5,6.5,6.2,4.7,3.9,3.7,4.2,4.4,5.8,2.1,4.6,4.0,5.6,7.0,7.0,6.6,6.3,5.8,5.6,5.3,5.0,2.76,4.15,4.68,1.0,3.55,3.55,4.98,1.0,1.0,1.83,3,48.4,29,2,65,126,7,0,0.3547349247679676,0.9188917283712879
23-201,9,9B,critical,0.5331240870277864,0.5331240870277864,4,True,Riesgo Confirmado,Random Forest v2,2026-05-23,5.28,4.53,3.57,5.86,3.88,5.18,3.04,5.85,5.84,5.2,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.6098155299539165,3.7,2.6245,4.371666666666666,3.3314285714285714,4.766666666666667,1.0,4.390000000000001,4.992,4.5295588235294115,6.0,5.6545,4.844375,6.6775,4.5275,5.69,5.0357142857142865,7.0,6.639999999999999,5.7,1.3901844700460835,1.9544999999999995,2.2198750000000005,2.305833333333334,1.1960714285714285,0.9233333333333338,4.0357142857142865,2.6099999999999994,1.6479999999999988,1.1704411764705887,1.945,0,Riesgo multidimensional,5.285,4.525,-0.7600000000000001,0,2,63,9,0,9,1,2.7,0,5.25,4.55,5.25,4.4,4.0,3.5,4.6,2.7,2.7,5.3,4.9,6.4,4.2,3.5,3.8,4.4,4.6,4.4,6.1,4.1,1.0,6.5,6.1,7.0,6.7,5.5,5.4,5.4,5.3,5.0,2.65,3.7,4.52,2.35,4.23,3.25,2.35,1.0,1.0,1.98,4,52.4,14,6,30,63,9,0,0.3200328558974659,0.8531569429252522
19-077,9,9B,critical,0.6306236152278349,0.6306236152278349,3,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.88,5.03,3.23,5.45,3.78,5.2,3.44,4.74,5.69,5.2,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.4929357572964665,4.35,2.1980000000000004,3.5388571428571427,3.1999999999999997,4.725,1.6666666666666667,2.9315347490347494,5.094,4.744352941176471,5.201899684587813,5.633333333333333,4.433333333333334,6.642666666666667,4.595737812911725,5.668,5.035714285714286,6.448814968814969,6.495963302752292,5.598014705882353,0.7089639272913466,1.2833333333333332,2.235333333333333,3.1038095238095242,1.3957378129117255,0.9430000000000005,3.3690476190476186,3.5172802197802198,1.401963302752292,0.8536617647058815,1.881,0,Riesgo multidimensional,4.76,4.62,-0.13999999999999999,3,3,107,5,0,5,1,3.2,0,4.6,4.7,3.85,3.9,3.6,4.4,3.9,3.2,1.8,4.9,5.7,6.8,4.9,3.2,3.8,5.5,4.8,6.0,2.5,5.6,1.0,5.6,6.1,4.0,6.0,5.0,5.8,5.8,4.3,5.3,3.03,4.38,4.68,2.05,3.93,2.28,3.92,1.23,1.75,2.42,3,41.1,7,4,63,107,5,0,0.29604953484799257,0.9266731500758275
15-001,9,9B,critical,0.44163146437280837,0.44163146437280837,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,5.04,4.73,3.89,5.8,3.8,5.11,3.66,5.42,5.9,5.19,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.548332857142857,3.825,2.8708333333333336,4.426583333333333,3.17,4.748333333333333,1.7950000000000002,4.25,5.156428571428572,4.736302521008404,5.533333333333334,5.792192982456141,4.841,6.733333333333333,4.4871428571428575,5.534285714285714,5.364285714285714,7.0,6.60076923076923,5.64658496732026,0.9850004761904767,1.9671929824561412,1.9701666666666666,2.30675,1.3171428571428576,0.7859523809523807,3.569285714285714,2.75,1.444340659340658,0.9102824463118564,1.801,0,Riesgo multidimensional,5.340000000000001,4.583333333333332,-0.6833333333333332,0,3,45,13,0,13,1,2.8,0,5.6,5.15,4.6,4.5,3.5,4.0,6.1,2.8,5.2,5.3,4.7,6.7,4.9,3.7,3.8,4.3,4.5,5.0,5.4,6.1,3.0,6.0,,4.5,5.2,5.5,6.5,6.1,5.3,5.0,1.94,4.0,3.32,2.5,3.55,3.4,1.38,,1.98,1.45,0,31.1,4,0,31,45,13,0,0.32495301926530007,0.7665844836381084
15-009,9,9B,critical,0.6751835987087216,0.6751835987087216,3,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.91,4.99,3.44,5.45,3.65,5.06,3.67,5.02,5.65,5.24,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.608702196620583,4.298,2.3225000000000002,3.9835064935064937,3.0335,4.617410256410256,2.15,4.166666666666667,5.049,4.731302521008404,5.186417648256761,5.6342307692307685,4.660825688073395,6.44,4.618804195804194,5.457350427350427,5.036666666666666,6.716923076923076,6.3335550458715595,5.65,0.5777154516361778,1.3362307692307684,2.3383256880733945,2.4564935064935067,1.585304195804194,0.8399401709401708,2.8866666666666663,2.5502564102564094,1.284555045871559,0.9186974789915965,1.677,0,Riesgo multidimensional,4.970000000000001,4.930000000000001,-0.040000000000000036,1,2,27,7,0,7,2,3.0,0,5.1,4.4,5.1,4.4,3.0,4.6,4.9,3.7,2.9,6.2,6.4,5.0,4.7,4.1,3.0,4.9,4.4,4.3,2.1,6.0,3.0,5.1,6.1,4.5,6.0,5.6,5.4,6.3,5.6,6.0,2.88,4.45,3.55,1.0,3.4,3.03,3.93,1.6,1.3,1.08,3,37.0,1,0,17,27,7,0,0.253336649919659,0.9285202486283806
14-002,9,9B,no_risk,0.03710539608296939,0.7866356344729883,0,False,Sin Riesgo,Random Forest v2,2026-05-23,5.17,5.28,3.78,6.1,4.18,5.38,5.52,6.09,5.71,5.35,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.745786459991622,4.570833333333333,3.165,5.287956989247311,3.573694638694638,5.107692307692307,4.208966836734694,4.495454545454545,4.678666666666667,4.991037491919845,5.525833333333334,5.769719334719334,4.682833333333335,6.785000000000001,4.745714285714285,5.666666666666667,7.0,7.0,6.401720183486239,5.82,0.7800468733417114,1.1988860013860014,1.5178333333333347,1.49704301075269,1.1720196470196464,0.5589743589743597,2.791033163265306,2.504545454545455,1.7230535168195713,0.8289625080801555,1.457,1,Rendimiento sólido,5.795,5.46,-0.33500000000000024,0,0,13,1,0,1,3,4.1,0,5.45,5.6,5.95,5.0,5.3,4.9,6.0,4.3,3.8,5.3,5.8,6.4,4.7,4.1,4.5,6.0,5.8,5.4,6.8,6.3,7.0,6.2,6.1,7.0,6.6,6.1,5.0,5.9,5.2,5.7,1.71,2.28,2.28,1.68,3.4,1.15,1.0,1.0,1.0,1.67,0,46.2,0,1,7,13,1,0,0.1762589694440423,0.21336436552701168
15-044,9,9B,critical,0.62519011567349,0.62519011567349,4,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.7,4.68,3.43,4.93,3.87,5.01,3.91,4.76,5.36,4.95,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.195,3.486,2.481142857142857,3.33,3.15,4.362857142857143,2.3333333333333335,3.6999999999999997,4.5360000000000005,4.165161764705882,5.062601268817205,5.610833333333332,4.854015846538783,6.242,4.743402597402597,5.487884615384615,5.122619047619048,6.101828828828828,5.999395806028834,5.373117647058822,0.8676012688172046,2.124833333333332,2.3728729893959257,2.912,1.5934025974025974,1.1250274725274716,2.789285714285714,2.4018288288288283,1.4633958060288332,1.2079558823529402,1.886,0,Riesgo multidimensional,4.755000000000001,4.805,0.050000000000000086,1,2,106,11,0,11,1,3.4,0,4.65,4.95,4.5,4.0,3.8,4.0,4.8,3.4,2.3,4.3,4.7,5.6,4.7,4.2,3.3,4.6,4.4,5.5,3.6,4.8,3.0,5.1,6.6,4.5,6.6,5.8,4.5,5.2,5.4,3.3,2.8,4.15,3.85,3.25,3.32,3.25,3.7,1.23,1.0,2.05,4,52.8,32,1,50,106,11,0,0.31243423429559075,0.9376243499690808
24-189,9,9B,critical,0.39536342558188875,0.508483025658671,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.8,5.1,3.67,5.09,4.02,5.12,4.2,5.19,5.66,5.21,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.3437611995967735,4.446249999999999,2.648333333333334,3.5478478260869566,3.259714285714286,4.6311204013377925,2.626517857142857,4.019666666666667,5.153428571428572,4.776705882352941,5.119278990015362,5.6499999999999995,4.697385321100917,6.235,4.883744019138756,5.526681318681319,5.102797619047619,6.981999999999999,6.335,5.536899159663864,0.7755177904185881,1.2037500000000003,2.0490519877675832,2.6871521739130437,1.6240297334244707,0.8955609173435262,2.4762797619047623,2.9623333333333326,1.181571428571428,0.7601932773109237,1.662,0,Riesgo multidimensional,4.805000000000001,4.8999999999999995,0.09499999999999989,2,1,81,3,0,3,1,2.8,0,4.95,4.6,4.85,4.3,4.3,4.6,4.3,2.8,3.5,3.4,5.1,5.9,5.6,4.3,4.2,5.0,4.8,5.5,3.3,5.6,4.0,5.1,6.6,7.0,6.1,5.6,5.4,6.0,5.3,5.3,2.84,3.55,4.68,3.63,2.58,2.65,3.33,1.23,1.22,1.53,1,35.8,4,0,52,81,3,0,0.508483025658671,0.9038464512405597
22-103,9,9A,critical,0.5701721689807142,0.5701721689807142,3,True,Riesgo Confirmado,Random Forest v2,2026-05-23,4.59,4.57,3.54,3.58,4.56,5.13,5.27,4.57,5.37,5.16,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.1692857142857145,2.744,3.006923076923077,2.7199999999999998,3.8190000000000004,4.598076923076923,4.821285714285714,3.984675324675324,4.25,4.549672268907562,4.96992592688172,5.581033333333332,4.355361467889909,4.523333333333333,5.1167768595041325,5.6894570135746605,5.789214703425231,5.2193412162162165,6.212027170077629,5.581974789915965,0.8006402125960053,2.837033333333332,1.3484383909668325,1.8033333333333337,1.2977768595041321,1.0913800904977373,0.9679289891395175,1.2346658915408923,1.9620271700776293,1.0323025210084031,1.438,0,Riesgo multidimensional,4.82,5.470000000000001,0.6500000000000001,1,2,58,7,1,10,3,3.7,0,5.1,5.5,4.65,4.3,3.8,3.4,4.0,3.7,3.1,2.8,5.8,2.5,4.9,6.1,4.2,5.3,4.9,5.7,4.3,6.8,6.0,6.0,7.0,4.9,5.9,5.2,4.0,5.6,5.9,4.0,2.05,3.92,4.22,3.55,1.75,2.35,1.67,1.0,1.67,1.38,3,65.5,8,1,20,58,7,1,0.3138196557794555,0.8839918247601697
16-053,8,8A,no_risk,0.1800356391664837,0.42934438969202443,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.78,5.51,4.38,4.3,4.98,5.19,5.14,5.25,5.77,5.26,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.398788344086022,4.997142857142857,3.4225,3.4633333333333334,4.224204545454546,4.7625,4.758571428571428,4.2692181467181465,5.25,5.132216386554621,5.1079030698924734,6.185269230769231,5.328577981651376,5.368456521739131,5.735704545454546,5.562333333333334,5.57735294117647,6.6342857142857135,6.245705402650357,5.478,0.7091147258064519,1.1881263736263739,1.9060779816513764,1.9051231884057978,1.5114999999999998,0.7998333333333338,0.8187815126050424,2.365067567567567,0.9957054026503567,0.3457836134453789,1.255,1,Rendimiento sólido,5.333333333333333,4.900000000000001,-0.4333333333333334,0,1,58,3,0,3,0,3.9,0,6.3,4.4,3.8,6.2,4.5,5.0,4.9,3.9,4.8,4.2,5.0,3.5,5.7,5.0,6.1,4.6,4.5,5.8,4.9,5.1,5.3,5.3,6.0,4.3,5.9,5.7,5.8,,,,1.98,1.98,3.4,3.1,1.98,3.18,2.5,1.53,1.3,,0,51.7,6,5,28,58,3,0,0.3906199711414918,0.5706556103079755
24-210,8,8A,recovery,0.06671716052278653,0.48693001811839887,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.48,5.31,4.56,4.43,4.8,5.06,5.19,4.71,5.53,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.38335,4.55,3.3793404689092768,3.6,3.9295000000000004,4.398901098901099,4.736250000000001,3.6592857142857143,4.59789824854045,5.144485294117647,5.124321751152074,5.9514,5.474999999999999,5.518571428571429,5.508850267379678,5.6894570135746605,5.879642857142858,6.027783783783783,6.4265,5.478529411764706,1.740971751152074,1.4013999999999998,2.095659531090722,1.9185714285714286,1.5793502673796778,1.2905559146735612,1.1433928571428567,2.368498069498069,1.8286017514595496,0.33404411764705877,1.57,1,Rendimiento sólido,5.133333333333334,5.122222222222224,-0.011111111111110973,0,0,45,7,0,7,0,4.4,0,4.6,4.4,2.9,4.6,4.7,5.0,4.7,5.2,5.2,5.6,6.0,4.6,5.5,5.6,5.0,4.8,4.9,5.2,5.2,4.6,6.0,4.7,5.0,4.1,6.5,5.7,4.6,,,,3.25,3.03,2.57,1.3,1.68,2.72,2.65,2.72,1.0,,1,42.2,6,0,26,45,7,0,0.48693001811839887,0.5536471786411854
25-207,8,8A,recovery,0.15763905813773021,0.49011079971985716,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.69,5.58,4.66,4.17,4.73,4.87,4.93,4.96,5.65,5.32,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.985499255583126,4.741666666666667,3.312064220183486,3.0957142857142856,3.9925,4.29875,4.7,3.39,4.9,5.246527149321266,5.19521,6.617500000000001,6.055000000000001,5.568,5.355527119938885,5.433641025641026,5.500654761904762,6.536785714285714,6.457,5.446827731092435,1.2097107444168742,1.8758333333333335,2.7429357798165146,2.472285714285714,1.3630271199388848,1.1348910256410258,0.8006547619047621,3.146785714285714,1.5569999999999995,0.20030058177116938,1.65,1,Rendimiento sólido,4.9,5.133333333333333,0.2333333333333332,2,0,12,5,0,5,1,4.1,0,5.1,4.1,5.4,6.4,5.8,5.5,3.6,4.1,4.5,2.9,5.3,5.4,5.0,5.4,5.9,4.6,5.1,5.5,4.8,5.3,5.7,5.7,5.0,6.7,6.0,6.1,5.2,,,,3.1,1.0,4.23,3.85,2.2,2.73,2.43,1.98,1.0,,0,50.0,4,0,6,12,5,0,0.49011079971985716,0.6477498578575873
16-018,8,8A,no_risk,0.04644114910368936,0.6896702123851335,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.74,5.71,4.45,4.26,5.23,5.2,5.28,5.59,5.79,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.432223333333333,5.184,3.5658846657929226,3.689206349206349,4.512215468639887,4.647419871794872,5.003258928571429,4.398888888888889,5.332468723936613,5.10672268907563,5.082949357228196,6.4,5.253888888888889,4.8741666666666665,5.8999999999999995,5.667,5.750595238095237,6.8,6.250058351929911,5.417532679738562,0.6507260238948627,1.2160000000000002,1.688004223095966,1.1849603174603174,1.3877845313601123,1.0195801282051278,0.7473363095238081,2.4011111111111108,0.9175896279932978,0.310809990662932,1.152,1,Rendimiento sólido,5.233333333333333,5.388888888888888,0.1555555555555557,0,0,11,2,0,2,0,4.4,0,5.7,4.7,4.1,5.5,5.3,6.3,4.0,4.4,3.9,4.3,4.9,4.0,5.6,6.0,6.9,5.0,5.7,5.4,5.7,5.6,5.3,5.1,6.0,6.8,6.2,5.9,6.0,,,,2.2,1.9,3.7,3.1,1.3,1.98,1.52,1.68,1.0,,0,81.8,5,0,2,11,2,0,0.26388863851117716,0.3103297876148665
16-010,8,8A,critical,0.307595436360314,0.45826512826892746,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.85,5.43,4.27,4.51,4.85,5.2,5.07,5.5,5.75,5.24,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.468509536290322,4.8741666666666665,3.208,3.4603703703703705,3.8112500000000002,4.815825174825175,4.665,4.32309004857392,5.215481651376147,5.0482450980392155,5.234283984427976,5.993728070175438,5.138357798165138,5.97878205128205,5.729085497835498,5.540135746606334,5.547642857142858,6.889300069300069,6.284128440366972,5.478,0.7657744481376536,1.1195614035087713,1.9303577981651374,2.51841168091168,1.9178354978354974,0.7243105717811593,0.8826428571428577,2.5662100207261496,1.0686467889908249,0.42975490196078425,1.392,0,Riesgo multidimensional,5.211111111111112,4.71111111111111,-0.5,1,2,44,1,0,1,1,3.6,1,4.3,4.4,5.1,5.7,3.9,5.3,5.4,4.4,5.3,3.4,3.6,3.4,5.7,4.9,5.9,4.9,5.3,5.8,5.2,4.1,5.3,5.6,7.0,6.7,6.7,4.8,5.0,,,,3.47,2.8,2.65,4.75,2.05,2.35,3.03,1.0,1.38,,1,36.4,3,1,28,44,1,0,0.45826512826892746,0.7658605646292415
25-262,8,8A,critical,0.5357604182997209,0.5357604182997209,0,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.57,5.4,4.17,3.75,4.41,4.94,4.88,4.05,5.9,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.864393575268817,4.787857142857143,3.1072727272727274,2.455,3.2163333333333335,4.328214285714285,4.046785714285714,1.7000000000000002,5.345000000000001,5.217367647058823,5.076343010752688,6.125416666666666,5.391192660550459,4.851666666666667,5.18875,5.434218089602705,5.518071428571428,5.684300822561691,6.6,5.566666666666666,1.211949435483871,1.3375595238095235,2.2839199332777316,2.3966666666666665,1.9724166666666663,1.1060038038884201,1.471285714285714,3.984300822561691,1.254999999999999,0.3492990196078436,1.737,0,Riesgo multidimensional,,5.066666666666666,,0,2,18,1,0,1,2,2.7,0,,4.3,5.4,,4.5,5.0,,2.7,4.3,,3.9,4.2,,5.5,5.6,,5.8,6.0,,5.4,5.7,,7.0,7.0,,6.5,6.8,,,,,,,,,,,,,,0,61.1,2,2,7,18,1,0,0.3638779942057236,0.8996384125054444
16-082,8,8A,no_risk,0.1231161473474933,0.49436416331627897,0,False,Sin Riesgo,Random Forest v2,2026-05-23,4.71,5.47,4.56,4.12,4.73,4.87,5.01,4.87,5.64,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.033348333333333,4.538666666666667,3.3317660550458723,3.1070000000000007,4.039352272727274,4.242571428571429,4.757321428571428,3.809695945945946,4.981598447424136,5.192584033613444,5.165891892473118,6.451,6.025,5.37,5.243181818181818,5.469374999999999,5.504771428571428,6.175999999999998,6.450626911314985,5.45856862745098,1.1325435591397852,1.9123333333333328,2.693233944954128,2.2629999999999995,1.2038295454545445,1.2268035714285705,0.7474499999999997,2.3663040540540523,1.469028463890849,0.26598459383753603,1.528,0,Riesgo multidimensional,4.711111111111112,5.466666666666665,0.7555555555555554,2,0,58,17,1,20,1,4.7,0,4.8,5.5,4.7,6.1,5.6,6.3,4.5,4.7,5.8,3.0,5.0,5.1,3.9,6.1,5.3,4.4,5.3,5.0,4.4,5.2,5.0,5.6,6.0,4.4,5.7,5.8,5.4,,,,2.28,1.22,3.1,4.0,2.5,2.72,2.8,1.3,1.38,,0,58.6,20,0,24,58,17,1,0.3825196893362277,0.505635836683721
16-077,8,8A,recovery,0.1699938810211165,0.5938720466609612,1,False,Riesgo Teórico,Random Forest v2,2026-05-23,4.61,5.39,4.38,3.83,4.49,4.76,4.88,4.68,5.48,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9470000000000005,4.8,3.238394495412844,3.1641666666666666,3.9295000000000004,4.15,4.582886904761905,3.642142857142857,4.777142857142857,5.21595588235294,5.113550866188769,6.035892857142857,5.29,4.54047619047619,5.060666666666666,5.404417919245505,5.360250410509032,5.75,6.187716430358632,5.496650326797385,1.1665508661887682,1.235892857142857,2.051605504587156,1.3763095238095238,1.1311666666666658,1.2544179192455047,0.7773635057471271,2.107857142857143,1.4105735732157756,0.28069444444444525,1.279,0,Riesgo multidimensional,4.733333333333333,4.966666666666667,0.23333333333333334,0,1,58,12,0,12,1,3.9,0,4.3,4.6,5.0,5.3,5.3,5.5,4.2,4.9,4.6,4.3,3.9,3.3,4.9,5.2,3.1,4.4,4.2,3.8,4.8,4.3,4.7,4.8,7.0,4.4,5.6,5.3,3.8,,,,3.32,2.05,3.18,3.85,2.43,3.55,3.18,1.15,1.83,,1,62.1,19,2,22,58,12,0,0.5938720466609612,0.7638659276820776
