student_id,grade,section_anon,predicted_risk,current_risk,confidence,avg_cumulative,min_cumulative,n_subjects_below_4,Science_T1,Science_T2,Science_T3_partial,Science_min_T3,Science_projected,Science_T3_status,I_and_S_T1,I_and_S_T2,I_and_S_T3_partial,I_and_S_min_T3,I_and_S_projected,I_and_S_T3_status,Mathematics_T1,Mathematics_T2,Mathematics_T3_partial,Mathematics_min_T3,Mathematics_projected,Mathematics_T3_status,English_T1,English_T2,English_T3_partial,English_min_T3,English_projected,English_T3_status,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3_partial,Lengua_Castellana_min_T3,Lengua_Castellana_projected,Lengua_Castellana_T3_status,Mandarin_T1,Mandarin_T2,Mandarin_T3_partial,Mandarin_min_T3,Mandarin_projected,Mandarin_T3_status,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3_partial,Financial_Maths_min_T3,Financial_Maths_projected,Financial_Maths_T3_status,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3_partial,ICT_STEM_min_T3,ICT_STEM_projected,ICT_STEM_T3_status,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3_partial,Physical_Education_min_T3,Physical_Education_projected,Physical_Education_T3_status,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3_partial,Research_Methodology_min_T3,Research_Methodology_projected,Research_Methodology_T3_status,n_impossible,n_at_risk_t3,n_recovering,alert_category,alert_reason,marcador_LSC
20-128,9,9B,no_risk,no_risk,0.766,5.475,4.75,0,5.85,5.95,5.05,1.15,5.56,RECOVERING,5.5,5.2,5.4,1.98,5.37,RECOVERING,5.7,5.2,3.7,1.82,4.75,RECOVERING,6.2,6.7,6.7,0.33,6.55,RECOVERING,6.0,5.1,3.7,1.68,4.81,RECOVERING,4.7,4.9,5.2,2.8,4.96,RECOVERING,5.4,5.6,6.0,1.75,5.7,RECOVERING,5.4,6.1,4.5,1.38,5.25,RECOVERING,6.8,6.1,5.6,0.33,6.11,RECOVERING,6.5,5.8,5.0,0.77,5.69,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
15-061,9,9B,critical,critical,0.699,4.9055,3.49,3,4.65,5.0,5.0,2.76,4.89,RECOVERING,4.0,3.8,4.1,4.15,3.98,AT_RISK,3.2,3.9,3.4,4.67,3.49,AT_RISK,5.5,6.5,6.2,1.0,6.08,RECOVERING,4.7,3.9,3.7,3.55,4.06,RECOVERING,4.2,4.4,5.8,3.55,4.9,RECOVERING,2.1,4.6,4.0,4.98,3.61,AT_RISK,5.6,7.0,7.0,0.55,6.58,RECOVERING,6.6,6.3,5.8,0.33,6.19,RECOVERING,5.6,5.3,5.0,1.83,5.27,RECOVERING,0,3,7,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
23-201,9,9B,critical,critical,0.666,4.721,3.27,4,5.25,4.55,5.25,2.65,5.04,RECOVERING,4.4,4.0,3.5,3.7,3.92,AT_RISK,4.6,2.7,2.7,4.52,3.27,AT_RISK,5.3,4.9,6.4,2.35,5.62,RECOVERING,4.2,3.5,3.8,4.23,3.83,AT_RISK,4.4,4.6,4.4,3.25,4.46,RECOVERING,6.1,4.1,1.0,2.35,3.46,AT_RISK,6.5,6.1,7.0,0.55,6.58,RECOVERING,6.7,5.5,5.4,0.85,5.82,RECOVERING,5.4,5.3,5.0,1.98,5.21,RECOVERING,0,4,6,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
19-077,9,9B,critical,critical,0.665,4.524,2.83,3,4.6,4.7,3.85,3.03,4.33,RECOVERING,3.9,3.6,4.4,4.38,4.01,RECOVERING,3.9,3.2,1.8,4.67,2.85,AT_RISK,4.9,5.7,6.8,2.05,5.9,RECOVERING,4.9,3.2,3.8,3.93,3.95,AT_RISK,5.5,4.8,6.0,2.28,5.49,RECOVERING,2.5,5.6,1.0,3.92,2.83,AT_RISK,5.6,6.1,4.0,1.23,5.11,RECOVERING,6.0,5.0,5.8,1.75,5.62,RECOVERING,5.8,4.3,5.3,2.42,5.15,RECOVERING,0,3,7,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
15-001,9,9B,critical,no_risk,0.413,4.9258,4.0,0,5.6,5.15,4.6,1.94,5.06,RECOVERING,4.5,3.5,4.0,4.0,4.0,AT_RISK,6.1,2.8,5.2,3.33,4.75,RECOVERING,5.3,4.7,6.7,2.5,5.68,RECOVERING,4.9,3.7,3.8,3.55,4.1,RECOVERING,4.3,4.5,5.0,3.4,4.64,RECOVERING,5.4,6.1,3.0,1.38,4.65,RECOVERING,,,,,,,5.2,5.5,6.5,1.98,5.81,RECOVERING,6.1,5.3,5.0,1.45,5.42,RECOVERING,0,1,8,🟠 RECOVERING,Model predicted critical but T3 shows improvement,0
15-009,9,9B,critical,critical,0.67,4.722,3.63,3,5.1,4.4,5.1,2.88,4.89,RECOVERING,4.4,3.0,4.6,4.45,4.06,RECOVERING,4.9,3.7,2.9,3.55,3.74,AT_RISK,6.2,6.4,5.0,0.55,5.78,RECOVERING,4.7,4.1,3.0,3.4,3.84,AT_RISK,4.9,4.4,4.3,3.03,4.51,RECOVERING,2.1,6.0,3.0,3.93,3.63,AT_RISK,5.1,6.1,4.5,1.6,5.16,RECOVERING,6.0,5.6,5.4,1.3,5.64,RECOVERING,6.3,5.6,6.0,1.08,5.97,RECOVERING,0,3,7,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
14-002,9,9B,no_risk,no_risk,0.705,5.6025,4.44,0,5.45,5.6,5.95,1.71,5.7,RECOVERING,5.0,5.3,4.9,2.28,5.05,RECOVERING,6.0,4.3,3.8,2.28,4.61,RECOVERING,5.3,5.8,6.4,1.68,5.89,RECOVERING,4.7,4.1,4.5,3.4,4.44,RECOVERING,6.0,5.8,5.4,1.15,5.7,RECOVERING,6.8,6.3,7.0,0.18,6.73,RECOVERING,6.2,6.1,7.0,0.78,6.49,RECOVERING,6.6,6.1,5.0,0.48,5.81,RECOVERING,5.9,5.2,5.7,1.67,5.61,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
14-075,9,9B,no_risk,no_risk,0.762,5.4965,4.45,0,5.75,5.7,5.65,1.41,5.7,RECOVERING,5.7,5.3,4.8,1.75,5.22,RECOVERING,5.2,4.7,3.7,2.57,4.45,RECOVERING,5.6,5.0,6.2,2.05,5.66,RECOVERING,5.8,4.9,4.2,1.97,4.89,RECOVERING,5.4,4.8,5.0,2.35,5.06,RECOVERING,6.5,6.8,5.0,0.02,5.99,RECOVERING,5.6,6.6,4.5,0.85,5.46,RECOVERING,6.9,6.9,7.0,-0.35,6.94,RECOVERING,6.3,5.7,5.0,1.0,5.6,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,1
23-151,8,8B,no_risk,no_risk,0.905,6.13,5.33,0,6.3,6.7,6.4,0.25,6.46,RECOVERING,7.0,6.9,7.0,-0.42,6.97,RECOVERING,5.3,6.0,6.5,1.53,5.99,RECOVERING,5.8,5.9,5.9,1.22,5.87,RECOVERING,6.0,6.0,6.7,1.0,6.28,RECOVERING,5.5,6.1,4.7,1.3,5.36,RECOVERING,6.1,6.1,5.7,0.85,5.94,RECOVERING,6.9,7.0,7.0,-0.42,6.97,RECOVERING,5.8,5.7,4.7,1.37,5.33,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,1
15-010,8,8B,no_risk,recovery,0.413,5.1844,3.85,1,5.3,5.2,6.3,2.12,5.67,RECOVERING,5.5,6.2,7.0,1.23,6.31,RECOVERING,4.5,5.0,3.7,2.88,4.33,RECOVERING,3.7,4.2,3.7,4.07,3.85,AT_RISK,4.9,5.4,5.3,2.28,5.21,RECOVERING,4.9,4.4,4.3,3.03,4.51,RECOVERING,5.9,5.0,5.0,1.82,5.27,RECOVERING,4.8,7.0,5.7,1.15,5.82,RECOVERING,6.3,5.6,5.3,1.08,5.69,RECOVERING,,,,,,,0,1,8,🟢 ON_TRACK,No significant risk indicators,0
15-081,8,8B,recovery,no_risk,0.424,5.1078,4.06,0,4.6,3.8,5.3,3.7,4.64,RECOVERING,6.2,5.1,6.5,1.53,5.99,RECOVERING,3.2,3.7,6.4,4.82,4.63,RECOVERING,4.1,5.1,3.6,3.1,4.2,RECOVERING,5.6,5.6,5.2,1.6,5.44,RECOVERING,4.0,4.2,4.0,3.85,4.06,RECOVERING,4.5,4.5,4.7,3.25,4.58,RECOVERING,5.6,7.0,6.2,0.55,6.26,RECOVERING,6.2,6.1,6.2,0.78,6.17,RECOVERING,,,,,,,0,0,9,🔵 MONITOR,Uncertain prediction (42% confidence) — watch closely,0
24-022,8,8B,no_risk,no_risk,0.882,6.1622,5.79,0,6.5,6.6,7.0,0.18,6.73,RECOVERING,6.1,6.7,6.1,0.4,6.28,RECOVERING,5.5,6.8,6.1,0.78,6.13,RECOVERING,5.7,6.2,5.7,1.08,5.85,RECOVERING,6.2,6.0,6.2,0.85,6.14,RECOVERING,6.0,5.3,6.0,1.53,5.79,RECOVERING,5.7,6.4,6.0,0.93,6.03,RECOVERING,6.3,7.0,5.0,0.03,5.99,RECOVERING,6.5,5.9,7.0,0.7,6.52,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
25-148,8,8B,no_risk,recovery,0.537,4.8222,3.72,1,5.6,4.4,4.4,2.5,4.76,RECOVERING,4.7,3.3,6.1,4.0,4.84,RECOVERING,5.6,5.7,4.8,1.53,5.31,RECOVERING,4.6,4.2,2.7,3.4,3.72,AT_RISK,5.6,4.7,5.1,2.28,5.13,RECOVERING,4.2,3.2,4.7,4.45,4.1,RECOVERING,6.0,5.5,5.7,1.38,5.73,RECOVERING,5.8,7.0,1.6,0.4,4.48,RECOVERING,6.4,4.7,5.0,1.68,5.33,RECOVERING,,,,,,,0,1,8,🟢 ON_TRACK,No significant risk indicators,0
19-049,8,8B,no_risk,no_risk,0.638,5.4567,4.24,0,5.3,5.1,2.8,2.2,4.24,RECOVERING,5.1,5.3,6.2,2.2,5.6,RECOVERING,4.7,5.0,6.3,2.72,5.43,RECOVERING,5.0,5.4,3.5,2.2,4.52,RECOVERING,5.5,6.1,5.1,1.3,5.52,RECOVERING,5.7,4.5,4.7,2.35,4.94,RECOVERING,4.0,6.2,6.0,2.35,5.46,RECOVERING,6.0,7.0,6.7,0.25,6.58,RECOVERING,6.6,6.8,7.0,-0.05,6.82,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
22-165,8,8B,recovery,recovery,0.518,4.8533,3.99,1,5.1,3.8,3.3,3.33,3.99,AT_RISK,5.5,4.9,5.9,2.2,5.48,RECOVERING,3.7,4.0,5.5,4.22,4.51,RECOVERING,5.4,5.7,3.5,1.67,4.73,RECOVERING,4.6,4.6,3.8,3.1,4.28,RECOVERING,4.7,4.6,4.3,3.02,4.51,RECOVERING,4.9,5.1,5.0,2.5,5.0,RECOVERING,6.0,7.0,4.8,0.25,5.82,RECOVERING,5.8,5.4,5.0,1.6,5.36,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
25-232,8,8B,recovery,recovery,0.485,4.9492,3.3571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,🔵 MONITOR,Uncertain prediction (48% confidence) — watch closely,0
15-029,8,8B,no_risk,no_risk,0.56,5.4044,4.46,0,4.9,5.2,4.9,2.43,4.99,RECOVERING,5.8,5.4,7.0,1.6,6.16,RECOVERING,4.7,5.4,6.6,2.42,5.67,RECOVERING,4.4,5.4,3.8,2.65,4.46,RECOVERING,4.8,5.9,5.9,1.98,5.57,RECOVERING,5.3,4.8,4.7,2.43,4.91,RECOVERING,5.0,4.6,5.0,2.8,4.88,RECOVERING,5.9,7.0,6.4,0.32,6.43,RECOVERING,6.4,5.5,5.0,1.08,5.57,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
16-076,8,8B,no_risk,no_risk,0.799,5.7389,4.84,0,5.7,5.0,4.6,1.98,5.05,RECOVERING,6.7,6.4,7.0,0.18,6.73,RECOVERING,5.0,6.5,5.0,1.38,5.45,RECOVERING,4.6,6.0,4.6,2.05,5.02,RECOVERING,5.9,6.1,5.8,1.0,5.92,RECOVERING,5.4,5.4,4.0,1.9,4.84,RECOVERING,5.7,5.7,5.3,1.45,5.54,RECOVERING,5.3,7.0,7.0,0.78,6.49,RECOVERING,6.7,6.8,6.4,-0.12,6.61,RECOVERING,,,,,,,0,0,9,🟢 ON_TRACK,No significant risk indicators,0
19-113,8,8B,critical,critical,0.618,4.29,3.1,4,5.3,3.0,3.2,3.78,3.77,AT_RISK,4.5,2.6,5.4,4.68,4.29,RECOVERING,3.1,4.2,4.1,4.53,3.83,AT_RISK,3.1,3.5,2.8,5.05,3.1,AT_RISK,4.6,4.9,4.0,2.88,4.45,RECOVERING,4.3,3.6,4.0,4.07,3.97,AT_RISK,5.3,4.7,5.2,2.5,5.08,RECOVERING,5.4,7.0,1.2,0.7,4.2,RECOVERING,5.6,4.8,7.0,2.2,5.92,RECOVERING,,,,,,,0,4,5,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,0
22-234,8,8B,critical,critical,0.552,4.6744,3.46,3,6.1,4.3,4.4,2.2,4.88,RECOVERING,3.4,4.4,7.0,4.15,5.14,RECOVERING,2.5,3.5,5.1,5.5,3.84,AT_RISK,4.2,3.6,2.8,4.15,3.46,AT_RISK,4.9,4.2,5.4,3.18,4.89,RECOVERING,2.6,4.9,4.3,4.37,3.97,AT_RISK,4.4,4.5,4.7,3.32,4.55,RECOVERING,4.2,7.0,6.8,1.6,6.08,RECOVERING,5.7,4.9,5.2,2.05,5.26,RECOVERING,,,,,,,0,3,6,🔴 CONFIRMED_CRITICAL,Model predicted critical + T3 confirms risk,1
15-082,8,8B,recovery,recovery,0.459,4.7578,3.57,1,4.3,4.0,4.4,3.77,4.25,RECOVERING,5.3,4.8,4.9,2.43,4.99,RECOVERING,2.8,3.0,6.9,5.65,4.5,RECOVERING,3.5,3.6,3.6,4.67,3.57,AT_RISK,4.3,4.9,5.1,3.1,4.8,RECOVERING,4.2,4.6,4.3,3.4,4.36,RECOVERING,4.2,4.6,5.0,3.4,4.64,RECOVERING,5.1,7.0,5.3,0.93,5.75,RECOVERING,5.9,5.7,6.2,1.3,5.96,RECOVERING,,,,,,,0,1,8,🟡 RECOVERY_ALERT,Model predicted recovery + T3 confirms 1-2 subjects at risk,0
25-044,9,9A,no_risk,recovery,0.518,5.3425,3.59,1,5.05,5.5,5.35,2.09,5.3,RECOVERING,3.3,4.4,3.2,4.23,3.59,AT_RISK,5.3,4.9,4.6,2.35,4.9,RECOVERING,6.3,5.4,4.9,1.23,5.47,RECOVERING,4.9,5.2,4.8,2.43,4.95,RECOVERING,5.1,5.1,6.4,2.35,5.62,RECOVERING,4.2,6.3,4.0,2.13,4.75,RECOVERING,6.3,7.0,7.0,0.03,6.79,RECOVERING,6.7,6.2,5.6,0.33,6.11,RECOVERING,5.9,6.3,5.7,0.85,5.94,RECOVERING,0,1,9,🟢 ON_TRACK,No significant risk indicators,0
22-109,9,9A,no_risk,no_risk,0.501,5.238,4.14,0,4.45,5.55,6.35,2.5,5.54,RECOVERING,3.8,4.7,5.1,3.63,4.59,RECOVERING,5.0,5.1,3.2,2.43,4.31,RECOVERING,4.7,5.9,2.4,2.05,4.14,RECOVERING,4.7,6.2,4.8,1.82,5.19,RECOVERING,5.2,5.5,6.0,1.98,5.61,RECOVERING,3.2,6.5,6.0,2.73,5.31,RECOVERING,5.5,7.0,4.5,0.62,5.55,RECOVERING,6.8,6.0,6.6,0.4,6.48,RECOVERING,6.0,5.8,5.3,1.15,5.66,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
25-142,9,9A,no_risk,no_risk,0.61,5.195,4.14,0,4.75,5.05,4.8,2.65,4.86,RECOVERING,4.4,4.6,3.6,3.25,4.14,RECOVERING,5.7,4.9,3.7,2.05,4.66,RECOVERING,5.0,4.9,3.7,2.57,4.45,RECOVERING,5.3,6.1,5.4,1.45,5.58,RECOVERING,4.7,5.4,5.0,2.42,5.03,RECOVERING,6.3,6.3,5.0,0.55,5.78,RECOVERING,5.6,7.0,4.5,0.55,5.58,RECOVERING,6.3,5.7,6.6,1.0,6.24,RECOVERING,6.5,5.6,5.0,0.92,5.63,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
22-174,9,9A,no_risk,no_risk,0.565,5.7345,4.51,0,5.25,5.2,5.4,2.16,5.29,RECOVERING,5.1,5.0,6.1,2.43,5.47,RECOVERING,5.3,4.0,4.3,3.03,4.51,RECOVERING,6.4,6.1,4.1,0.63,5.39,RECOVERING,6.0,6.0,6.2,1.0,6.08,RECOVERING,6.2,5.1,6.4,1.53,5.95,RECOVERING,6.1,6.8,7.0,0.32,6.67,RECOVERING,5.4,7.0,4.5,0.7,5.52,RECOVERING,6.2,6.2,7.0,0.7,6.52,RECOVERING,5.9,6.3,5.7,0.85,5.94,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
18-039,9,9B,no_risk,no_risk,0.925,6.049,4.65,0,6.45,5.65,6.6,0.92,6.27,RECOVERING,6.2,6.0,6.1,0.85,6.1,RECOVERING,6.2,5.7,3.9,1.08,5.13,RECOVERING,6.1,6.1,6.7,0.85,6.34,RECOVERING,5.0,4.5,4.5,2.88,4.65,RECOVERING,5.5,5.5,5.4,1.75,5.46,RECOVERING,7.0,6.8,7.0,-0.35,6.94,RECOVERING,5.9,7.0,7.0,0.32,6.67,RECOVERING,6.2,6.4,6.6,0.55,6.42,RECOVERING,6.9,6.4,6.3,0.03,6.51,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
18-154,9,9A,no_risk,no_risk,0.652,5.341,4.56,0,5.0,5.4,4.4,2.2,4.88,RECOVERING,4.7,4.4,4.8,3.17,4.65,RECOVERING,4.4,4.4,4.8,3.4,4.56,RECOVERING,5.5,5.7,4.1,1.6,5.0,RECOVERING,5.8,5.9,5.1,1.22,5.55,RECOVERING,5.4,5.6,5.8,1.75,5.62,RECOVERING,5.3,6.3,7.0,1.3,6.28,RECOVERING,5.4,7.0,4.5,0.7,5.52,RECOVERING,6.3,5.7,5.6,1.0,5.84,RECOVERING,5.9,5.8,5.0,1.22,5.51,RECOVERING,0,0,10,🟢 ON_TRACK,No significant risk indicators,0
