student_id,grade,section_anon,pred_label,proba_critical,confianza,n_bajo_acumulada,t3_confirma_riesgo,categoria,modelo,fecha_ejecucion,Science_T3_pred,I_and_S_T3_pred,Mathematics_T3_pred,English_T3_pred,Lengua_Castellana_T3_pred,Mandarin_T3_pred,Financial_Maths_T3_pred,ICT_STEM_T3_pred,Physical_Education_T3_pred,Research_Methodology_T3_pred,Science_T3_pred_confiable,I_and_S_T3_pred_confiable,Mathematics_T3_pred_confiable,English_T3_pred_confiable,Lengua_Castellana_T3_pred_confiable,Mandarin_T3_pred_confiable,Financial_Maths_T3_pred_confiable,ICT_STEM_T3_pred_confiable,Physical_Education_T3_pred_confiable,Research_Methodology_T3_pred_confiable,Science_T3_p10,I_and_S_T3_p10,Mathematics_T3_p10,English_T3_p10,Lengua_Castellana_T3_p10,Mandarin_T3_p10,Financial_Maths_T3_p10,ICT_STEM_T3_p10,Physical_Education_T3_p10,Research_Methodology_T3_p10,Science_T3_p90,I_and_S_T3_p90,Mathematics_T3_p90,English_T3_p90,Lengua_Castellana_T3_p90,Mandarin_T3_p90,Financial_Maths_T3_p90,ICT_STEM_T3_p90,Physical_Education_T3_p90,Research_Methodology_T3_p90,Science_T3_amp,I_and_S_T3_amp,Mathematics_T3_amp,English_T3_amp,Lengua_Castellana_T3_amp,Mandarin_T3_amp,Financial_Maths_T3_amp,ICT_STEM_T3_amp,Physical_Education_T3_amp,Research_Methodology_T3_amp,incertidumbre_promedio,cluster,perfil,avg_T1,avg_T2,tendencia_general,n_bajo_T1,n_bajo_T2,total_absences,n_f1,n_f2,indice_disciplinario,n_destacadas_T2,min_nota_T2,marcador_LSC,Science_T1,Science_T2,Science_T3,I_and_S_T1,I_and_S_T2,I_and_S_T3,Mathematics_T1,Mathematics_T2,Mathematics_T3,English_T1,English_T2,English_T3,Lengua_Castellana_T1,Lengua_Castellana_T2,Lengua_Castellana_T3,Mandarin_T1,Mandarin_T2,Mandarin_T3,Financial_Maths_T1,Financial_Maths_T2,Financial_Maths_T3,ICT_STEM_T1,ICT_STEM_T2,ICT_STEM_T3,Physical_Education_T1,Physical_Education_T2,Physical_Education_T3,Research_Methodology_T1,Research_Methodology_T2,Research_Methodology_T3,Science_min_T3,I_and_S_min_T3,Mathematics_min_T3,English_min_T3,Lengua_Castellana_min_T3,Mandarin_min_T3,Financial_Maths_min_T3,ICT_STEM_min_T3,Physical_Education_min_T3,Research_Methodology_min_T3,pct_asistencia,late,early_leave,absence_class,total_absences_desc,n_f1_desc,n_f2_desc,proba_recovery,proba_riesgo,fecha_corte,fecha_corte_tag
25-154,9,9A,critical,0.3459479549474434,0.5454586211402472,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.57,4.98,3.76,3.78,4.59,4.96,5.0,4.61,5.67,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.093728571428571,3.786,3.0,2.8821428571428576,3.8625,4.347857142857142,4.497142857142857,3.697272727272727,4.95,4.9644012605042,5.002578690127077,5.682189440993788,4.85,4.669225806451612,5.083977272727274,5.452959866220735,5.539339285714286,5.580514800514799,6.338844036697247,5.601823529411765,0.9088501186985063,1.8961894409937883,1.8499999999999996,1.7870829493087546,1.2214772727272738,1.1051027233635926,1.0421964285714287,1.8832420732420725,1.3888440366972468,0.6374222689075646,1.372,1,Riesgo multidimensional,4.5600000000000005,5.17,0.6099999999999999,2,1,54,21,0,21,2,3.7,1,4.7,4.9,4.45,4.0,4.1,4.6,4.9,3.7,3.2,3.7,4.0,4.4,4.9,5.4,3.6,4.2,5.5,5.4,3.4,6.1,4.0,4.6,7.0,5.2,6.0,5.5,2.9,5.2,5.5,5.5,2.8,3.92,3.55,4.22,2.28,2.73,2.88,1.3,1.38,1.98,55.6,11,1,24,54,21,0,0.5454586211402472,0.8914065760876906,02 de June de 2026,02_06_26
22-195,9,9A,no_risk,0.16504404737337508,0.4238161232390504,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.67,5.04,3.72,3.83,4.71,5.24,5.28,4.62,5.66,5.38,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.338047619047619,4.0874999999999995,3.0985714285714288,2.83,4.067637987012987,4.575058379120879,4.849151785714286,3.9809090909090905,4.98,5.0245798319327735,5.00160394265233,5.6499999999999995,4.5504514727184935,4.797142857142858,5.1910606060606055,5.933333333333334,5.876785714285714,5.230035135135134,6.212027170077629,5.725672268907562,0.6635563236047108,1.5625,1.4518800441470647,1.967142857142858,1.1234226190476182,1.3582749542124546,1.0276339285714284,1.2491260442260437,1.2320271700776289,0.7010924369747888,1.234,0,Rendimiento sólido,4.865,5.58,0.715,1,0,41,9,0,9,3,4.2,0,4.25,4.9,4.25,4.1,4.2,4.5,4.9,4.3,5.0,4.2,5.6,4.7,4.9,6.0,4.3,5.8,5.6,4.2,3.9,6.3,,5.1,7.0,5.3,6.0,5.8,6.1,5.5,6.1,6.8,3.14,3.78,3.1,2.65,1.83,1.45,2.35,1.0,1.15,1.3,61.0,9,1,16,41,9,0,0.41113982938757476,0.5761838767609498,02 de June de 2026,02_06_26
15-033,9,9A,critical,0.30930370175560873,0.5479264214539974,1,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.66,5.02,3.59,3.77,4.63,5.11,5.02,4.59,5.69,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.2885,3.9135416666666663,2.9657142857142857,2.7474999999999996,3.694,4.609,4.516071428571428,3.8793181818181814,4.945,4.775333333333333,5.029019354838709,5.6499999999999995,4.473126772310259,4.939999999999998,5.116918904958677,5.590000000000001,5.678571428571428,5.435595238095239,6.471428571428571,5.680411764705882,0.7405193548387095,1.7364583333333332,1.5074124865959733,2.192499999999998,1.422918904958677,0.9810000000000008,1.1624999999999996,1.5562770562770574,1.5264285714285704,0.9050784313725488,1.373,1,Riesgo multidimensional,4.65,5.339999999999999,0.6900000000000002,1,1,70,4,0,4,2,3.4,0,4.0,5.0,3.75,4.4,4.2,4.4,4.7,3.4,3.5,4.7,5.2,4.7,5.1,6.0,4.0,4.5,4.9,3.7,1.6,6.5,,5.9,7.0,3.6,6.3,5.3,6.2,5.3,5.9,5.7,3.25,3.55,3.92,2.57,1.68,2.95,3.92,1.0,1.3,1.6,77.1,5,3,16,70,4,0,0.5479264214539974,0.8572301232096061,02 de June de 2026,02_06_26
23-172,9,9A,critical,0.5511082716695058,0.5511082716695058,4,True,Riesgo Confirmado,Random Forest v2,2026-06-02,4.61,5.13,3.9,3.61,4.49,4.91,4.95,4.48,5.74,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9861666666666666,4.392916666666666,3.0,2.49875,3.595,4.347857142857142,4.477857142857143,2.7583333333333337,4.8662857142857145,5.012761904761904,5.076236559139785,5.860666666666667,4.97137614678899,4.416764705882353,5.028301985370952,5.416781674208144,5.435714285714286,5.766192714453584,6.527499999999999,5.566666666666666,1.0900698924731183,1.4677500000000006,1.97137614678899,1.9180147058823533,1.4333019853709517,1.0689245313510014,0.9578571428571427,3.00785938112025,1.6612142857142844,0.5539047619047626,1.513,1,Riesgo multidimensional,3.7399999999999998,4.62,0.8800000000000001,7,2,69,6,1,9,1,2.9,0,3.5,4.6,4.1,3.8,4.8,3.6,3.3,2.9,4.5,2.4,3.9,4.4,3.9,5.9,4.6,3.3,4.9,2.7,1.8,4.0,5.0,4.2,7.0,3.6,5.3,4.1,3.7,5.9,4.1,5.5,3.93,3.55,5.35,5.28,2.65,3.85,5.65,1.6,2.95,2.5,50.7,6,4,34,69,6,1,0.4173855645281881,0.9684938361976939,02 de June de 2026,02_06_26
22-125,9,9A,critical,0.4814109336114025,0.4814109336114025,2,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.55,4.98,3.69,3.83,4.47,5.05,5.03,4.0,5.62,5.28,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.93515,3.6525,2.9979999999999998,2.7483333333333335,3.5500000000000003,4.4,4.194642857142856,2.091666666666667,4.9,4.739635854341737,5.022217357910906,5.8,4.557555701179554,4.999714285714286,5.204000000000001,5.502637362637363,5.680928571428571,5.22683277027027,6.290126146788991,5.598014705882353,1.0870673579109056,2.1475,1.5595557011795544,2.2513809523809525,1.6540000000000004,1.1026373626373625,1.4862857142857147,3.135166103603603,1.3901261467889903,0.8583788515406159,1.667,1,Riesgo multidimensional,4.8,4.96,0.16000000000000014,2,2,101,12,0,12,2,3.1,0,3.9,4.9,4.15,4.2,4.0,5.2,5.1,3.1,3.5,3.3,4.4,5.4,5.0,5.0,4.4,4.0,3.8,3.9,5.6,6.3,6.0,5.1,7.0,1.9,6.5,6.0,2.9,5.3,5.1,5.7,3.4,3.85,3.85,4.23,2.5,4.15,1.08,1.0,1.0,2.2,62.4,16,3,38,101,12,0,0.4656332386841179,0.9470441722955204,02 de June de 2026,02_06_26
14-035,9,9A,recovery,0.14537608463886997,0.44707118279689884,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.81,5.33,3.99,4.17,4.89,5.23,5.2,4.9,5.73,5.23,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.480166532258064,4.4875,3.049,3.0298701298701296,3.8903409090909093,4.788087912087911,4.640089285714286,3.88,5.195714285714286,4.921964285714286,5.179506093189964,5.988124999999999,4.872869405664139,5.361285714285713,5.730189393939393,5.68945701357466,5.918279220779221,6.284944144144145,6.268752293577982,5.52202614379085,0.6993395609319002,1.5006249999999994,1.8238694056641394,2.3314155844155833,1.839848484848484,0.9013691014867486,1.278189935064935,2.404944144144145,1.0730380078636959,0.6000618580765638,1.445,0,Rendimiento sólido,5.63,5.279999999999999,-0.35000000000000014,0,1,27,10,0,10,3,3.9,0,5.2,5.0,4.0,5.0,4.0,4.1,5.3,3.9,3.0,4.4,4.4,4.6,6.1,6.1,4.3,4.9,4.6,4.4,6.5,6.0,,5.9,7.0,6.9,6.9,6.3,5.2,6.1,5.5,5.3,2.35,3.25,3.1,3.4,1.0,2.88,1.0,1.0,1.0,1.3,70.4,4,0,8,27,10,0,0.44707118279689884,0.5924472674357688,02 de June de 2026,02_06_26
20-078,9,9A,no_risk,0.02042169399172186,0.7387720060246945,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.85,5.33,4.01,4.29,5.16,5.4,5.52,4.89,5.64,5.26,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.570425310173697,4.853928571428571,3.2225,3.566071428571429,4.5900378787878795,5.0887692307692305,5.035714285714286,4.098716216216217,4.894,4.991176470588235,5.137479838709678,5.769249249249249,4.723792326939115,5.027321428571428,5.742863636363637,5.8,6.038607142857143,6.008992628992629,6.153073394495412,5.567142857142857,0.5670545285359809,0.9153206778206782,1.5012923269391152,1.4612499999999988,1.1528257575757577,0.7112307692307693,1.0028928571428573,1.9102764127764118,1.2590733944954122,0.5759663865546214,1.106,0,Rendimiento sólido,5.3549999999999995,5.735,0.38000000000000017,0,0,29,3,0,3,3,4.3,0,4.25,5.95,4.8,5.1,4.9,4.7,4.8,4.3,3.8,5.6,5.4,5.2,5.6,6.3,5.3,5.1,6.0,4.8,6.0,6.8,,5.7,7.0,7.0,5.5,4.9,5.3,5.9,5.8,5.9,2.35,2.5,3.18,1.75,1.08,1.68,1.0,1.0,2.2,1.22,51.7,4,0,14,29,3,0,0.2408062999835834,0.2612279939753053,02 de June de 2026,02_06_26
24-209,9,9A,no_risk,0.008879467778308357,0.9143773676414978,0,False,Sin Riesgo,Random Forest v2,2026-06-02,6.32,6.45,6.08,5.62,6.09,5.63,5.55,6.53,6.37,5.49,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.717491039426523,5.8,5.596363636363636,5.049285714285714,5.570833333333334,4.963653846153846,5.035714285714286,5.5,5.2325,5.291176470588234,6.702,7.0,6.4525,6.36,6.575,6.333333333333333,6.0755,7.0,6.95,5.963725490196079,0.9845089605734767,1.2000000000000002,0.8561363636363639,1.310714285714286,1.0041666666666664,1.3696794871794866,1.0397857142857143,1.5,1.7175000000000002,0.6725490196078443,1.166,0,Rendimiento sólido,6.3100000000000005,6.375000000000001,0.06500000000000013,0,0,38,4,0,4,7,5.1,0,5.5,6.85,5.8,5.9,6.0,5.4,6.1,6.2,6.4,6.8,6.4,6.4,6.1,6.7,6.1,6.5,6.0,6.0,6.8,6.8,,6.6,7.0,7.0,6.1,5.1,6.8,6.7,6.7,6.2,1.0,1.08,1.0,1.0,1.0,1.0,1.0,1.0,1.6,1.0,68.4,4,2,12,38,4,0,0.07674316458019391,0.08562263235850226,02 de June de 2026,02_06_26
15-044,9,9B,critical,0.54042341846319,0.54042341846319,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.68,4.66,3.41,4.89,3.86,5.01,3.94,4.74,5.36,4.95,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.1000000000000005,3.486,2.481142857142857,3.2950000000000004,3.169285714285714,4.332857142857143,2.3333333333333335,3.6999999999999997,4.5,4.165161764705882,5.062513978494624,5.610833333333332,4.669764525993884,6.204,4.743402597402597,5.487884615384615,5.122619047619048,6.101828828828828,6.013005679335954,5.375978609625667,0.9625139784946235,2.124833333333332,2.188621668851027,2.9089999999999994,1.5741168831168832,1.1550274725274718,2.789285714285714,2.4018288288288283,1.5130056793359543,1.2108168449197851,1.883,1,Riesgo multidimensional,4.755000000000001,4.805,0.050000000000000086,1,2,109,11,0,11,1,3.4,0,4.65,4.95,5.0,4.0,3.8,4.6,4.8,3.4,4.7,4.3,4.7,5.6,4.7,4.2,3.7,4.6,4.4,5.7,3.6,4.8,6.5,5.1,6.6,4.7,6.6,5.8,4.5,5.2,5.4,4.9,2.8,4.15,3.85,3.25,3.32,3.25,3.7,1.23,1.0,2.05,54.1,34,2,50,109,11,0,0.39314804162439554,0.9335714600875855,02 de June de 2026,02_06_26
15-009,9,9B,critical,0.6536842943758961,0.6536842943758961,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.89,4.97,3.46,5.39,3.68,5.05,3.74,5.05,5.62,5.23,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.542657450076804,4.25,2.3325,3.9427179487179487,3.0657142857142854,4.631923076923076,2.15,4.166153846153846,5.003440366972477,4.65,5.19554435483871,5.6342307692307685,4.67143119266055,6.441,4.6119405594405585,5.427564102564102,5.051601708074535,6.8745681345681335,6.29631498470948,5.648014705882352,0.6528869047619059,1.3842307692307685,2.33893119266055,2.498282051282051,1.546226273726273,0.795641025641026,2.901601708074535,2.7084142884142874,1.2928746177370032,0.9980147058823521,1.712,1,Riesgo multidimensional,4.970000000000001,4.930000000000001,-0.040000000000000036,1,2,27,7,0,7,2,3.0,0,5.1,4.4,4.6,4.4,3.0,4.5,4.9,3.7,4.4,6.2,6.4,5.0,4.7,4.1,3.7,4.9,4.4,3.9,2.1,6.0,4.6,5.1,6.1,3.4,6.0,5.6,5.4,6.3,5.6,6.2,2.88,4.45,3.55,1.0,3.4,3.03,3.93,1.6,1.3,1.08,37.0,1,0,17,27,7,0,0.26660797604511377,0.9202922704210099,02 de June de 2026,02_06_26
14-002,9,9B,no_risk,0.027713940307750876,0.8081796784335215,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.15,5.29,3.79,6.11,4.18,5.38,5.57,6.06,5.75,5.36,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.731954545454546,4.548333333333333,3.2158639143730894,5.287956989247311,3.5666666666666664,5.107692307692307,4.254553571428572,4.452937062937063,4.752000000000001,4.991037491919845,5.511217741935483,5.784,4.682833333333335,6.800000000000001,4.745714285714285,5.6466666666666665,7.0,7.0,6.418338794233289,5.82,0.7792631964809367,1.235666666666667,1.4669694189602454,1.5120430107526897,1.1790476190476182,0.5389743589743592,2.7454464285714284,2.547062937062937,1.6663387942332886,0.8289625080801555,1.45,0,Rendimiento sólido,5.795,5.46,-0.33500000000000024,0,0,13,1,0,1,3,4.1,0,5.45,5.6,5.2,5.0,5.3,4.7,6.0,4.3,5.4,5.3,5.8,6.4,4.7,4.1,4.8,6.0,5.8,5.9,6.8,6.3,6.4,6.2,6.1,5.2,6.6,6.1,5.0,5.9,5.2,5.9,1.71,2.28,2.28,1.68,3.4,1.15,1.0,1.0,1.0,1.67,46.2,0,1,7,13,1,0,0.16410638125872767,0.19182032156647855,02 de June de 2026,02_06_26
18-039,9,9B,no_risk,0.004128660301086743,0.9649759004435368,0,False,Sin Riesgo,Random Forest v2,2026-06-02,5.63,6.05,4.74,6.17,4.93,5.33,5.72,6.48,6.3,5.45,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,5.076236559139785,5.294868421052632,3.5440384615384617,5.3,3.9921969696969692,5.0842307692307696,5.035714285714286,4.926813655761024,5.4687301587301596,5.291176470588234,6.45,6.95,6.236,6.8500000000000005,6.3,5.700769230769231,7.0,7.0,6.935,5.8999999999999995,1.3737634408602153,1.6551315789473682,2.691961538461538,1.5500000000000007,2.3078030303030306,0.616538461538461,1.9642857142857144,2.0731863442389757,1.46626984126984,0.6088235294117652,1.631,0,Rendimiento sólido,6.1450000000000005,6.005,-0.14000000000000004,0,0,38,0,0,0,5,4.5,0,6.45,5.65,5.75,6.2,6.0,6.4,6.2,5.7,5.4,6.1,6.1,6.7,5.0,4.5,4.8,5.5,5.5,5.4,7.0,6.8,6.4,5.9,7.0,6.6,6.2,6.4,6.6,6.9,6.4,6.5,1.0,1.0,1.08,1.0,2.88,1.75,1.0,1.0,1.0,1.0,42.1,6,0,22,38,0,0,0.03089543925537677,0.03502409955646351,02 de June de 2026,02_06_26
24-210,8,8A,recovery,0.08278307734030887,0.48086830890114574,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.48,5.34,4.54,4.42,4.8,5.06,5.17,4.75,5.52,5.27,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.3821666666666665,4.6235,3.312064220183486,3.599848484848485,4.008,4.4,4.736250000000001,3.6977477477477474,4.574166666666667,5.154941176470589,5.150333333333331,5.987499999999999,5.451666666666666,5.60102564102564,5.508850267379678,5.6,5.879642857142858,6.643571428571429,6.375277777777778,5.476029411764706,1.7681666666666649,1.363999999999999,2.13960244648318,2.0011771561771545,1.5008502673796782,1.1999999999999993,1.1433928571428567,2.9458236808236813,1.801111111111111,0.3210882352941171,1.619,0,Rendimiento sólido,5.133333333333334,5.122222222222224,-0.011111111111110973,0,0,50,8,0,8,0,4.4,0,4.6,4.4,2.9,4.6,4.7,5.0,4.7,5.2,5.3,5.6,6.0,5.7,5.5,5.6,4.8,4.8,4.9,4.4,5.2,4.6,5.4,4.7,5.0,6.8,6.5,5.7,5.5,,,,3.25,3.03,2.57,1.3,1.68,2.72,2.65,2.72,1.0,,44.0,6,0,28,50,8,0,0.48086830890114574,0.5636513862414546,02 de June de 2026,02_06_26
25-207,8,8A,recovery,0.18722537559314828,0.42808692263219894,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.69,5.57,4.69,4.17,4.74,4.86,4.94,4.96,5.66,5.31,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9859305210918112,4.744642857142857,3.3478190158465395,3.0957142857142856,3.9925,4.29875,4.700000000000001,3.2966666666666664,4.93375,5.256836349924585,5.210428571428571,6.557499999999999,6.0275,5.551666666666667,5.358428571428573,5.433641025641026,5.507678571428572,6.626177606177606,6.457,5.443046218487395,1.2244980503367602,1.8128571428571423,2.6796809841534603,2.455952380952381,1.3659285714285727,1.1348910256410258,0.8076785714285712,3.3295109395109397,1.52325,0.18620986856280997,1.652,0,Rendimiento sólido,4.9,5.133333333333333,0.2333333333333332,2,0,12,6,0,6,1,4.1,0,5.1,4.1,5.4,6.4,5.8,6.4,3.6,4.1,4.5,2.9,5.3,5.4,5.0,5.4,5.9,4.6,5.1,5.0,4.8,5.3,6.2,5.7,5.0,5.0,6.0,6.1,5.8,,,,3.1,1.0,4.23,3.85,2.2,2.73,2.43,1.98,1.0,,50.0,4,0,6,12,6,0,0.42808692263219894,0.6153122982253472,02 de June de 2026,02_06_26
16-018,8,8A,no_risk,0.057044974984763984,0.7487465757947992,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.74,5.71,4.44,4.25,5.23,5.2,5.28,5.58,5.78,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.422942100909842,5.1957051282051285,3.6146666666666665,3.689206349206349,4.499517045454546,4.647419871794872,5.003258928571429,4.387558247903076,5.332468723936613,5.10672268907563,5.082890322580646,6.3999999999999995,5.245,4.8741666666666665,5.8999999999999995,5.666666666666667,5.67595238095238,6.8,6.244081576989834,5.398667820069203,0.6599482216708035,1.204294871794871,1.6303333333333336,1.1849603174603174,1.4004829545454536,1.019246794871795,0.6726934523809511,2.4124417520969237,0.9116128530532208,0.29194513099357344,1.139,0,Rendimiento sólido,5.233333333333333,5.388888888888888,0.1555555555555557,0,0,11,2,0,2,0,4.4,0,5.7,4.7,4.1,5.5,5.3,6.1,4.0,4.4,3.9,4.3,4.9,3.8,5.6,6.0,6.9,5.0,5.7,4.6,5.7,5.6,5.7,5.1,6.0,6.9,6.2,5.9,5.1,,,,2.2,1.9,3.7,3.1,1.3,1.98,1.52,1.68,1.0,,81.8,5,0,2,11,2,0,0.19420844922043676,0.25125342420520075,02 de June de 2026,02_06_26
16-010,8,8A,recovery,0.24369854071843638,0.5327802546817662,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.84,5.45,4.33,4.52,4.86,5.22,5.09,5.54,5.76,5.25,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.462679435483871,4.993333333333333,3.312064220183486,3.4966666666666666,3.82375,4.847884615384616,4.665,4.3580130327956415,5.248684210526315,5.0721533613445375,5.234024532597113,6.106425,5.116091743119266,6.020010683760683,5.742666666666667,5.568333333333333,5.540761904761905,6.889300069300069,6.284128440366972,5.452007352941176,0.7713450971132421,1.1130916666666666,1.8040275229357796,2.5233440170940162,1.9189166666666666,0.7204487179487176,0.8757619047619052,2.5312870365044278,1.0354442298406568,0.37985399159663835,1.367,1,Riesgo multidimensional,5.211111111111112,4.71111111111111,-0.5,1,2,44,1,0,1,1,3.6,1,4.3,4.4,5.1,5.7,3.9,3.9,5.4,4.4,5.4,3.4,3.6,3.7,5.7,4.9,5.8,4.9,5.3,5.8,5.2,4.1,5.7,5.6,7.0,6.9,6.7,4.8,5.7,,,,3.47,2.8,2.65,4.75,2.05,2.35,3.03,1.0,1.38,,36.4,3,1,28,44,1,0,0.5327802546817662,0.7764787954002026,02 de June de 2026,02_06_26
25-262,8,8A,critical,0.47117794318926315,0.47117794318926315,0,False,Riesgo Teórico,Random Forest v2,2026-06-02,4.58,5.43,4.15,3.81,4.41,4.96,4.86,4.05,5.9,5.33,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.8913709677419352,4.83375,3.0324999999999998,2.5285714285714285,3.2163333333333335,4.4,4.004464285714286,1.794,5.3,5.2065231092436965,5.076236559139785,6.125416666666666,5.3105548274355625,4.8999999999999995,5.186477272727272,5.444945054945054,5.522785714285715,5.61376811594203,6.604220183486238,5.567287581699346,1.1848655913978496,1.291666666666666,2.2780548274355628,2.371428571428571,1.9701439393939384,1.044945054945054,1.5183214285714293,3.8197681159420296,1.3042201834862386,0.36076447245564935,1.714,1,Riesgo multidimensional,,5.066666666666666,,0,2,24,1,0,1,2,2.7,0,,4.3,5.4,,4.5,5.0,,2.7,4.3,,3.9,4.6,,5.5,5.6,,5.8,5.5,,5.4,5.9,,7.0,7.0,,6.5,6.9,,,,,,,,,,,,,,70.8,2,2,7,24,1,0,0.40844733341192796,0.8796252766011912,02 de June de 2026,02_06_26
16-082,8,8A,no_risk,0.17098404525721475,0.49705131447635076,0,False,Sin Riesgo,Random Forest v2,2026-06-02,4.73,5.48,4.57,4.12,4.76,4.88,5.02,4.89,5.63,5.29,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,4.248120967741936,4.681785714285714,3.3351223241590215,3.1708333333333334,4.136477272727273,4.242857142857143,4.773392857142857,3.809695945945946,4.998510938602681,5.192584033613444,5.168,6.371749999999999,6.0024999999999995,5.306666666666666,5.3004040404040405,5.455128205128205,5.49897142857143,6.322285714285714,6.421360091743119,5.443046218487395,0.9198790322580646,1.689964285714285,2.667377675840978,2.1358333333333324,1.1639267676767675,1.2122710622710624,0.7255785714285725,2.512589768339768,1.4228491531404375,0.25046218487395144,1.47,1,Riesgo multidimensional,4.711111111111112,5.466666666666665,0.7555555555555554,2,0,59,18,1,21,1,4.7,0,4.8,5.5,4.7,6.1,5.6,6.7,4.5,4.7,5.8,3.0,5.0,6.0,3.9,6.1,5.3,4.4,5.3,5.2,4.4,5.2,5.0,5.6,6.0,5.3,5.7,5.8,4.9,,,,2.28,1.22,3.1,4.0,2.5,2.72,2.8,1.3,1.38,,59.3,21,0,24,59,18,1,0.3319646402664345,0.5029486855236492,02 de June de 2026,02_06_26
16-077,8,8A,recovery,0.12086731820611461,0.625426045962043,1,False,Sin Riesgo,Random Forest v2,2026-06-02,4.59,5.41,4.41,3.81,4.5,4.76,4.9,4.67,5.5,5.3,confiable,confiable,confiable,confiable,confiable,orientativo,confiable,confiable,orientativo,no_viable,3.9172078853046597,4.81125,3.308064220183486,3.2155,3.9415714285714287,4.15,4.648357142857143,3.570922350922351,4.777142857142857,5.2254527863777085,5.113500597371565,6.107625,5.29,4.488333333333333,5.068888888888889,5.351961538461538,5.355160098522169,5.780319069069068,6.215517693315858,5.477727272727273,1.1962927120669051,1.2963749999999994,1.981935779816514,1.2728333333333333,1.1273174603174603,1.2019615384615374,0.7068029556650259,2.209396718146717,1.4383748361730015,0.25227448634956406,1.268,1,Riesgo multidimensional,4.733333333333333,4.966666666666667,0.23333333333333334,0,1,61,12,0,12,1,3.9,0,4.3,4.6,5.0,5.3,5.3,4.6,4.2,4.9,4.6,4.3,3.9,3.5,4.9,5.2,3.2,4.4,4.2,4.8,4.8,4.3,5.2,4.8,7.0,5.3,5.6,5.3,4.3,,,,3.32,2.05,3.18,3.85,2.43,3.55,3.18,1.15,1.83,,60.7,20,2,24,61,12,0,0.625426045962043,0.7462933641681576,02 de June de 2026,02_06_26
